unit,param_count
bn1,257
conv1,9408
fc,2049000
layer1.0,76292
layer1.1,71171
layer1.2,71171
layer2.0,381956
layer2.1,281603
layer2.2,281603
layer2.3,281603
layer3.0,1517572
layer3.1,1120259
layer3.2,1120259
layer3.3,1120259
layer3.4,1120259
layer3.5,1120259
layer4.0,6049796
layer4.1,4468739
layer4.2,4468739
